Geography,Date,ASP,type
Albany,2015-01-04,1.22,Conventional
Atlanta,2015-01-04,1.0,Conventional
Baltimore/Washington,2015-01-04,1.08,Conventional
Boise,2015-01-04,1.01,Conventional
Boston,2015-01-04,1.02,Conventional
BuffaloRochester,2015-01-04,1.4,Conventional
California,2015-01-04,0.93,Conventional
Charlotte,2015-01-04,1.19,Conventional
Chicago,2015-01-04,1.11,Conventional
CincinnatiDayton,2015-01-04,0.88,Conventional
Columbus,2015-01-04,0.89,Conventional
DallasFtWorth,2015-01-04,0.74,Conventional
Denver,2015-01-04,0.99,Conventional
Detroit,2015-01-04,1.01,Conventional
GrandRapids,2015-01-04,0.95,Conventional
GreatLakes,2015-01-04,1.02,Conventional
HarrisburgScranton,2015-01-04,1.05,Conventional
HartfordSpringfield,2015-01-04,1.06,Conventional
Houston,2015-01-04,0.71,Conventional
Indianapolis,2015-01-04,1.02,Conventional
Jacksonville,2015-01-04,0.97,Conventional
LasVegas,2015-01-04,0.8,Conventional
LosAngeles,2015-01-04,0.85,Conventional
Louisville,2015-01-04,0.92,Conventional
MiamiFtLauderdale,2015-01-04,0.97,Conventional
Midsouth,2015-01-04,1.1,Conventional
Nashville,2015-01-04,1.0,Conventional
NewOrleansMobile,2015-01-04,0.94,Conventional
NewYork,2015-01-04,1.09,Conventional
Northeast,2015-01-04,1.09,Conventional
NorthernNewEngland,2015-01-04,1.05,Conventional
Orlando,2015-01-04,1.0,Conventional
Philadelphia,2015-01-04,1.1,Conventional
PhoenixTucson,2015-01-04,0.65,Conventional
Pittsburgh,2015-01-04,1.52,Conventional
Plains,2015-01-04,1.01,Conventional
Portland,2015-01-04,0.97,Conventional
RaleighGreensboro,2015-01-04,1.2,Conventional
RichmondNorfolk,2015-01-04,1.13,Conventional
Roanoke,2015-01-04,1.13,Conventional
Sacramento,2015-01-04,1.05,Conventional
SanDiego,2015-01-04,0.94,Conventional
SanFrancisco,2015-01-04,0.99,Conventional
Seattle,2015-01-04,0.97,Conventional
SouthCarolina,2015-01-04,1.01,Conventional
SouthCentral,2015-01-04,0.77,Conventional
Southeast,2015-01-04,0.98,Conventional
Spokane,2015-01-04,1.0,Conventional
StLouis,2015-01-04,1.15,Conventional
Syracuse,2015-01-04,1.33,Conventional
Tampa,2015-01-04,0.97,Conventional
TotalUS,2015-01-04,0.95,Conventional
West,2015-01-04,0.89,Conventional
WestTexNewMexico,2015-01-04,0.75,Conventional
Albany,2015-01-04,1.79,Organic
Atlanta,2015-01-04,1.76,Organic
Baltimore/Washington,2015-01-04,1.29,Organic
Boise,2015-01-04,1.64,Organic
Boston,2015-01-04,1.83,Organic
BuffaloRochester,2015-01-04,1.73,Organic
